Model,Target backend,Scale factor type,Activations and weights bit width,Bias bit width,Per-channel scale,Activation quantization type,Bias correction,Graph equalization iters,Merge Bias in graph equalization,Activation quantization percentile,Top 1% floating point accuracy,Top 1% quant accuracy,Floating point accuracy - quant accuracy,Quant accuracy / floating point accuracy,Calibration size,Calibration batch size,Torch version,Brevitas version
resnet18,generic,float32,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.428,-0.33,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,20,False,99.999,69.758,69.428,-0.33,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,20,False,99.99,69.758,69.438,-0.32,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,20,False,99.999,69.758,69.536,-0.222,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,20,False,99.999,69.758,69.536,-0.222,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,True,99.999,69.758,69.538,-0.22,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,20,True,99.999,69.758,69.538,-0.22,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,po2,8,int32,False,asymmetric,True,20,False,99.999,75.912,73.894,-2.018,0.973,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,po2,8,int32,False,symmetric,True,20,False,99.999,75.912,73.894,-2.018,0.973,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,flexml,po2,8,int32,False,asymmetric,True,20,False,99.999,75.912,73.964,-1.948,0.974,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,flexml,po2,8,int32,False,symmetric,True,20,False,99.999,75.912,73.964,-1.948,0.974,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,flexml,po2,8,int16,False,asymmetric,True,20,False,99.999,75.912,73.964,-1.948,0.974,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,flexml,po2,8,int16,False,symmetric,True,20,False,99.999,75.912,73.964,-1.948,0.974,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,po2,8,int32,True,asymmetric,True,0,False,99.999,75.912,74.098,-1.814,0.976,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,po2,8,int32,True,symmetric,True,0,False,99.999,75.912,74.098,-1.814,0.976,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,float32,8,int32,False,asymmetric,True,0,False,99.999,75.912,74.494,-1.418,0.981,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,float32,8,int32,False,symmetric,True,0,False,99.999,75.912,74.494,-1.418,0.981,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,float32,8,int32,True,asymmetric,True,0,False,99.999,75.912,74.504,-1.408,0.981,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
vit_b_32,generic,float32,8,int32,True,symmetric,True,0,False,99.999,75.912,74.504,-1.408,0.981,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
