Model,Target backend,Scale factor type,Activations and weights bit width,Bias bit width,Per-channel scale,Activation quantization type,Bias correction,Graph equalization iters,Merge Bias in graph equalization,Activation quantization percentile,Top 1% floating point accuracy,Top 1% quant accuracy,Floating point accuracy - quant accuracy,Quant accuracy / floating point accuracy,Calibration size,Calibration batch size,Torch version,Brevitas version
resnet18,generic,float32,8,int32,False,symmetric,True,20,True,99.99,69.758,66.882,-2.876,0.959,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,False,symmetric,True,20,True,99.999,69.758,69.352,-0.406,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,0,False,99.9,69.758,62.794,-6.964,0.9,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,0,False,99.99,69.758,68.362,-1.396,0.98,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,0,False,99.999,69.758,69.344,-0.414,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,False,99.9,69.758,67.012,-2.746,0.961,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,False,99.99,69.758,68.936,-0.822,0.988,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,False,99.999,69.758,69.46,-0.298,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,True,99.9,69.758,66.48,-3.278,0.953,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,True,99.99,69.758,68.878,-0.88,0.987,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,asymmetric,True,20,True,99.999,69.758,69.538,-0.22,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,0,False,99.9,69.758,0.54,-69.218,0.008,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,0,False,99.99,69.758,57.346,-12.412,0.822,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,0,False,99.999,69.758,69.344,-0.414,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,20,False,99.9,69.758,39.632,-30.126,0.568,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,20,False,99.99,69.758,68.326,-1.432,0.979,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,20,False,99.999,69.758,69.46,-0.298,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,20,True,99.9,69.758,15.178,-54.58,0.218,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,20,True,99.99,69.758,66.998,-2.76,0.96,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,float32,8,int32,True,symmetric,True,20,True,99.999,69.758,69.538,-0.22,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,0,False,99.9,69.758,68.408,-1.35,0.981,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,0,False,99.99,69.758,69.034,-0.724,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,0,False,99.999,69.758,69.33,-0.428,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,20,False,99.9,69.758,69.026,-0.732,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,20,False,99.99,69.758,69.02,-0.738,0.989,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.396,-0.362,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,20,True,99.9,69.758,69.03,-0.728,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,20,True,99.99,69.758,69.056,-0.702,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,20,True,99.999,69.758,69.106,-0.652,0.991,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,0,False,99.9,69.758,59.2,-10.558,0.849,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,0,False,99.99,69.758,67.97,-1.788,0.974,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,0,False,99.999,69.758,69.33,-0.428,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,20,False,99.9,69.758,63.124,-6.634,0.905,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,20,False,99.99,69.758,69.438,-0.32,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,20,False,99.999,69.758,69.396,-0.362,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,20,True,99.9,69.758,67.004,-2.754,0.961,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,20,True,99.99,69.758,68.802,-0.956,0.986,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,symmetric,True,20,True,99.999,69.758,69.106,-0.652,0.991,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,0,False,99.9,69.758,68.78,-0.978,0.986,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,0,False,99.99,69.758,69.382,-0.376,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,0,False,99.999,69.758,69.48,-0.278,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,20,False,99.9,69.758,69.224,-0.534,0.992,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,20,False,99.99,69.758,69.316,-0.442,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,20,False,99.999,69.758,69.536,-0.222,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,20,True,99.9,69.758,69.432,-0.326,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,20,True,99.99,69.758,69.416,-0.342,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,asymmetric,True,20,True,99.999,69.758,69.462,-0.296,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,0,False,99.9,69.758,59.484,-10.274,0.853,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,0,False,99.99,69.758,68.386,-1.372,0.98,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,0,False,99.999,69.758,69.48,-0.278,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,20,False,99.9,69.758,63.176,-6.582,0.906,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,20,False,99.99,69.758,69.52,-0.238,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,20,False,99.999,69.758,69.536,-0.222,0.997,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,20,True,99.9,69.758,67.602,-2.156,0.969,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,20,True,99.99,69.758,69.184,-0.574,0.992,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,True,symmetric,True,20,True,99.999,69.758,69.462,-0.296,0.996,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,0,False,99.9,69.758,68.414,-1.344,0.981,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,0,False,99.99,69.758,69.014,-0.744,0.989,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,0,False,99.999,69.758,69.294,-0.464,0.993,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,20,False,99.9,69.758,69.076,-0.682,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,20,False,99.99,69.758,69.054,-0.704,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.36,-0.398,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,20,True,99.9,69.758,69.062,-0.696,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,20,True,99.99,69.758,69.076,-0.682,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,20,True,99.999,69.758,69.092,-0.666,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,0,False,99.9,69.758,59.188,-10.57,0.848,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,0,False,99.99,69.758,67.988,-1.77,0.975,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,0,False,99.999,69.758,69.294,-0.464,0.993,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,20,False,99.9,69.758,62.978,-6.78,0.903,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,20,False,99.99,69.758,69.374,-0.384,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,20,False,99.999,69.758,69.36,-0.398,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,20,True,99.9,69.758,67.06,-2.698,0.961,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,20,True,99.99,69.758,68.798,-0.96,0.986,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,20,True,99.999,69.758,69.092,-0.666,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,0,False,99.9,69.758,67.962,-1.796,0.974,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,0,False,99.99,69.758,69.014,-0.744,0.989,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,0,False,99.999,69.758,69.294,-0.464,0.993,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,20,False,99.9,69.758,68.618,-1.14,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,20,False,99.99,69.758,69.056,-0.702,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,20,False,99.999,69.758,69.36,-0.398,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,20,True,99.9,69.758,69.062,-0.696,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,20,True,99.99,69.758,69.076,-0.682,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,20,True,99.999,69.758,69.092,-0.666,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,0,False,99.9,69.758,58.834,-10.924,0.843,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,0,False,99.99,69.758,67.988,-1.77,0.975,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,0,False,99.999,69.758,69.294,-0.464,0.993,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,20,False,99.9,69.758,62.42,-7.338,0.895,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,20,False,99.99,69.758,69.356,-0.402,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,20,False,99.999,69.758,69.36,-0.398,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,20,True,99.9,69.758,67.06,-2.698,0.961,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,20,True,99.99,69.758,68.798,-0.96,0.986,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,20,True,99.999,69.758,69.092,-0.666,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,0,False,99.9,71.898,61.992,-9.906,0.862,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,0,False,99.99,71.898,70.716,-1.182,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,0,False,99.999,71.898,70.616,-1.282,0.982,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,20,False,99.9,71.898,62.368,-9.53,0.867,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,20,False,99.99,71.898,70.944,-0.954,0.987,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,20,False,99.999,71.898,70.576,-1.322,0.982,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,20,True,99.9,71.898,62.288,-9.61,0.866,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,20,True,99.99,71.898,71.09,-0.808,0.989,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,20,True,99.999,71.898,70.706,-1.192,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,0,False,99.9,71.898,61.476,-10.422,0.855,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,0,False,99.99,71.898,70.722,-1.176,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,0,False,99.999,71.898,70.616,-1.282,0.982,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,20,False,99.9,71.898,61.184,-10.714,0.851,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,20,False,99.99,71.898,70.752,-1.146,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,20,False,99.999,71.898,70.576,-1.322,0.982,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,20,True,99.9,71.898,61.996,-9.902,0.862,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,20,True,99.99,71.898,70.952,-0.946,0.987,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,20,True,99.999,71.898,70.706,-1.192,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,0,False,99.9,71.898,62.41,-9.488,0.868,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,0,False,99.99,71.898,71.158,-0.74,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,0,False,99.999,71.898,70.74,-1.158,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,20,False,99.9,71.898,62.274,-9.624,0.866,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,20,False,99.99,71.898,70.968,-0.93,0.987,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,20,False,99.999,71.898,70.624,-1.274,0.982,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,20,True,99.9,71.898,61.982,-9.916,0.862,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,20,True,99.99,71.898,71.132,-0.766,0.989,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,20,True,99.999,71.898,70.696,-1.202,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,0,False,99.9,71.898,62.062,-9.836,0.863,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,0,False,99.99,71.898,71.052,-0.846,0.988,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,0,False,99.999,71.898,70.74,-1.158,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,20,False,99.9,71.898,61.014,-10.884,0.849,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,20,False,99.99,71.898,70.954,-0.944,0.987,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,20,False,99.999,71.898,70.624,-1.274,0.982,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,20,True,99.9,71.898,61.928,-9.97,0.861,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,20,True,99.99,71.898,70.992,-0.906,0.987,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,20,True,99.999,71.898,70.696,-1.202,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,0,False,99.9,71.898,70.358,-1.54,0.979,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,0,False,99.99,71.898,70.014,-1.884,0.974,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,0,False,99.999,71.898,69.936,-1.962,0.973,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,20,False,99.9,71.898,70.584,-1.314,0.982,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,20,False,99.99,71.898,70.532,-1.366,0.981,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,20,False,99.999,71.898,68.956,-2.942,0.959,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,20,True,99.9,71.898,70.668,-1.23,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,20,True,99.99,71.898,70.742,-1.156,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,20,True,99.999,71.898,70.014,-1.884,0.974,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,symmetric,True,0,False,99.9,71.898,68.8,-3.098,0.957,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,symmetric,True,0,False,99.99,71.898,69.992,-1.906,0.973,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,symmetric,True,0,False,99.999,71.898,69.936,-1.962,0.973,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,symmetric,True,20,False,99.9,71.898,68.844,-3.054,0.958,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
